"date","time","price_act"
"20210101","0000","50"
"20210101","0030","40"
"20210101","0100","37.13"
"20210101","0130","35"
"20210101","0200","35"
"20210101","0230","35"
"20210101","0300","30"
"20210101","0330","28"
"20210101","0400","35"
"20210101","0430","35"
"20210101","0500","25.02"
"20210101","0530","28"
"20210101","0600","28"
"20210101","0630","28"
"20210101","0700","30"
"20210101","0730","35.79"
"20210101","0800","30"
"20210101","0830","28"
"20210101","0900","28"
"20210101","0930","28"
"20210101","1000","15"
"20210101","1030","14.79"
"20210101","1100","9.43"
"20210101","1130","7.33"
"20210101","1200","7.33"
"20210101","1230","6.88"
"20210101","1300","8.15"
"20210101","1330","9.5"
"20210101","1400","14.79"
"20210101","1430","14.89"
"20210101","1500","20"
"20210101","1530","28"
"20210101","1600","28"
"20210101","1630","30.09"
"20210101","1700","48.68"
"20210101","1730","50"
"20210101","1800","50"
"20210101","1830","50"
"20210101","1900","50"
"20210101","1930","50"
"20210101","2000","60"
"20210101","2030","60"
"20210101","2100","60"
"20210101","2130","60"
"20210101","2200","66.84"
"20210101","2230","50"
"20210101","2300","40"
"20210101","2330","30"
"20210102","0000","40"
"20210102","0030","37.71"
"20210102","0100","37.13"
"20210102","0130","35"
"20210102","0200","35"
"20210102","0230","35"
"20210102","0300","30"
"20210102","0330","29"
"20210102","0400","35"
"20210102","0430","35"
"20210102","0500","25.05"
"20210102","0530","29"
"20210102","0600","29"
"20210102","0630","30"
"20210102","0700","40"
"20210102","0730","40"
"20210102","0800","35"
"20210102","0830","30"
"20210102","0900","29"
"20210102","0930","29"
"20210102","1000","16"
"20210102","1030","15.79"
"20210102","1100","14.23"
"20210102","1130","14.23"
"20210102","1200","14.23"
"20210102","1230","13.13"
"20210102","1300","12"
"20210102","1330","12"
"20210102","1400","15.79"
"20210102","1430","15.89"
"20210102","1500","16.54"
"20210102","1530","29"
"20210102","1600","30"
"20210102","1630","40.02"
"20210102","1700","50"
"20210102","1730","60"
"20210102","1800","60"
"20210102","1830","60"
"20210102","1900","60"
"20210102","1930","60"
"20210102","2000","60"
"20210102","2030","60"
"20210102","2100","60"
"20210102","2130","53.87"
"20210102","2200","52.19"
"20210102","2230","50"
"20210102","2300","40"
"20210102","2330","35"
"20210103","0000","40"
"20210103","0030","40"
"20210103","0100","40"
"20210103","0130","40"
"20210103","0200","40"
"20210103","0230","40"
"20210103","0300","40"
"20210103","0330","40"
"20210103","0400","40"
"20210103","0430","40"
"20210103","0500","40"
"20210103","0530","40"
"20210103","0600","40"
"20210103","0630","40"
"20210103","0700","40.5"
"20210103","0730","44"
"20210103","0800","40"
"20210103","0830","40"
"20210103","0900","40"
"20210103","0930","40"
"20210103","1000","40"
"20210103","1030","35"
"20210103","1100","28.04"
"20210103","1130","25.63"
"20210103","1200","24.94"
"20210103","1230","26.36"
"20210103","1300","28.81"
"20210103","1330","29.05"
"20210103","1400","29.3"
"20210103","1430","30.26"
"20210103","1500","40"
"20210103","1530","40"
"20210103","1600","40"
"20210103","1630","45"
"20210103","1700","65"
"20210103","1730","65"
"20210103","1800","65.53"
"20210103","1830","62"
"20210103","1900","62"
"20210103","1930","60.01"
"20210103","2000","60.06"
"20210103","2030","62"
"20210103","2100","50"
"20210103","2130","50"
"20210103","2200","50"
"20210103","2230","44"
"20210103","2300","40"
"20210103","2330","40"
"20210104","0000","42"
"20210104","0030","40"
"20210104","0100","40"
"20210104","0130","40"
"20210104","0200","40"
"20210104","0230","40"
"20210104","0300","40"
"20210104","0330","40"
"20210104","0400","40"
"20210104","0430","40"
"20210104","0500","40"
"20210104","0530","42"
"20210104","0600","44"
"20210104","0630","50.66"
"20210104","0700","80"
"20210104","0730","80"
"20210104","0800","77.1"
"20210104","0830","77.1"
"20210104","0900","75.2"
"20210104","0930","62.01"
"20210104","1000","45"
"20210104","1030","40"
"20210104","1100","40"
"20210104","1130","35"
"20210104","1200","35"
"20210104","1230","35"
"20210104","1300","35"
"20210104","1330","40"
"20210104","1400","40"
"20210104","1430","40"
"20210104","1500","40"
"20210104","1530","40.45"
"20210104","1600","61.1"
"20210104","1630","70"
"20210104","1700","75.2"
"20210104","1730","70"
"20210104","1800","70"
"20210104","1830","70"
"20210104","1900","65"
"20210104","1930","50"
"20210104","2000","65"
"20210104","2030","60.02"
"20210104","2100","52"
"20210104","2130","52"
"20210104","2200","70"
"20210104","2230","70"
"20210104","2300","53"
"20210104","2330","50"
"20210105","0000","50"
"20210105","0030","40"
"20210105","0100","40"
"20210105","0130","40"
"20210105","0200","40"
"20210105","0230","40"
"20210105","0300","40"
"20210105","0330","40"
"20210105","0400","40"
"20210105","0430","40"
"20210105","0500","40"
"20210105","0530","50"
"20210105","0600","80"
"20210105","0630","80.01"
"20210105","0700","85"
"20210105","0730","85"
"20210105","0800","80.01"
"20210105","0830","80.01"
"20210105","0900","80"
"20210105","0930","80"
"20210105","1000","70"
"20210105","1030","60"
"20210105","1100","60"
"20210105","1130","50"
"20210105","1200","40"
"20210105","1230","40"
"20210105","1300","50"
"20210105","1330","60"
"20210105","1400","51.67"
"20210105","1430","53.56"
"20210105","1500","60"
"20210105","1530","80"
"20210105","1600","80"
"20210105","1630","80"
"20210105","1700","80"
"20210105","1730","80"
"20210105","1800","80"
"20210105","1830","80"
"20210105","1900","80"
"20210105","1930","70"
"20210105","2000","80"
"20210105","2030","70"
"20210105","2100","70"
"20210105","2130","70"
"20210105","2200","80.01"
"20210105","2230","80"
"20210105","2300","70"
"20210105","2330","70"
"20210106","0000","70.01"
"20210106","0030","60.01"
"20210106","0100","60.01"
"20210106","0130","60.01"
"20210106","0200","60.01"
"20210106","0230","60.01"
"20210106","0300","60.01"
"20210106","0330","60.01"
"20210106","0400","60.01"
"20210106","0430","60.01"
"20210106","0500","60.01"
"20210106","0530","70.01"
"20210106","0600","98"
"20210106","0630","100"
"20210106","0700","100"
"20210106","0730","100"
"20210106","0800","95.01"
"20210106","0830","99"
"20210106","0900","90"
"20210106","0930","90"
"20210106","1000","75"
"20210106","1030","65"
"20210106","1100","80.01"
"20210106","1130","70.01"
"20210106","1200","60"
"20210106","1230","60"
"20210106","1300","70.01"
"20210106","1330","80.01"
"20210106","1400","71.68"
"20210106","1430","73.57"
"20210106","1500","80.01"
"20210106","1530","100"
"20210106","1600","100.01"
"20210106","1630","100.01"
"20210106","1700","100.01"
"20210106","1730","100.01"
"20210106","1800","100"
"20210106","1830","100"
"20210106","1900","100"
"20210106","1930","90.01"
"20210106","2000","99"
"20210106","2030","90.01"
"20210106","2100","90.01"
"20210106","2130","90.01"
"20210106","2200","100.02"
"20210106","2230","100"
"20210106","2300","90.01"
"20210106","2330","85.01"
"20210107","0000","75"
"20210107","0030","65"
"20210107","0100","65"
"20210107","0130","65"
"20210107","0200","63.01"
"20210107","0230","63.01"
"20210107","0300","65"
"20210107","0330","65"
"20210107","0400","65"
"20210107","0430","65"
"20210107","0500","65"
"20210107","0530","80"
"20210107","0600","101"
"20210107","0630","103"
"20210107","0700","103"
"20210107","0730","103"
"20210107","0800","101"
"20210107","0830","102"
"20210107","0900","100.01"
"20210107","0930","100"
"20210107","1000","100"
"20210107","1030","95"
"20210107","1100","90.01"
"20210107","1130","90"
"20210107","1200","80"
"20210107","1230","70"
"20210107","1300","80.01"
"20210107","1330","90.01"
"20210107","1400","90"
"20210107","1430","90.31"
"20210107","1500","99"
"20210107","1530","103"
"20210107","1600","103.01"
"20210107","1630","103.01"
"20210107","1700","103.01"
"20210107","1730","103.01"
"20210107","1800","103"
"20210107","1830","103"
"20210107","1900","103"
"20210107","1930","100.01"
"20210107","2000","102"
"20210107","2030","100.01"
"20210107","2100","95"
"20210107","2130","95"
"20210107","2200","103.02"
"20210107","2230","103"
"20210107","2300","95"
"20210107","2330","90"
"20210108","0000","81.2"
"20210108","0030","70"
"20210108","0100","70"
"20210108","0130","70"
"20210108","0200","70"
"20210108","0230","70"
"20210108","0300","70"
"20210108","0330","70"
"20210108","0400","70"
"20210108","0430","70"
"20210108","0500","80"
"20210108","0530","85"
"20210108","0600","102"
"20210108","0630","104"
"20210108","0700","110.01"
"20210108","0730","111"
"20210108","0800","110.01"
"20210108","0830","120"
"20210108","0900","120"
"20210108","0930","110.01"
"20210108","1000","105.1"
"20210108","1030","103"
"20210108","1100","103"
"20210108","1130","100"
"20210108","1200","95"
"20210108","1230","95"
"20210108","1300","95.05"
"20210108","1330","100"
"20210108","1400","103"
"20210108","1430","103.67"
"20210108","1500","110"
"20210108","1530","110.01"
"20210108","1600","120.02"
"20210108","1630","120.02"
"20210108","1700","120.02"
"20210108","1730","120.02"
"20210108","1800","120.02"
"20210108","1830","120.02"
"20210108","1900","120"
"20210108","1930","120"
"20210108","2000","115"
"20210108","2030","110.01"
"20210108","2100","105"
"20210108","2130","100"
"20210108","2200","105.51"
"20210108","2230","104"
"20210108","2300","100"
"20210108","2330","95"
"20210109","0000","91.21"
"20210109","0030","80.01"
"20210109","0100","80.01"
"20210109","0130","80.01"
"20210109","0200","80.01"
"20210109","0230","80.01"
"20210109","0300","80.01"
"20210109","0330","80.01"
"20210109","0400","80.01"
"20210109","0430","80.01"
"20210109","0500","90.01"
"20210109","0530","95.01"
"20210109","0600","101.01"
"20210109","0630","103.01"
"20210109","0700","110.01"
"20210109","0730","110.01"
"20210109","0800","110"
"20210109","0830","110"
"20210109","0900","110"
"20210109","0930","92.91"
"20210109","1000","75"
"20210109","1030","65"
"20210109","1100","60.85"
"20210109","1130","50.8"
"20210109","1200","45"
"20210109","1230","43.58"
"20210109","1300","46.56"
"20210109","1330","50"
"20210109","1400","55"
"20210109","1430","55"
"20210109","1500","65"
"20210109","1530","93.93"
"20210109","1600","110"
"20210109","1630","120"
"20210109","1700","120"
"20210109","1730","121"
"20210109","1800","121"
"20210109","1830","121"
"20210109","1900","120"
"20210109","1930","120"
"20210109","2000","120"
"20210109","2030","120"
"20210109","2100","110"
"20210109","2130","110"
"20210109","2200","110"
"20210109","2230","103.01"
"20210109","2300","100"
"20210109","2330","90.01"
"20210110","0000","92"
"20210110","0030","81"
"20210110","0100","81"
"20210110","0130","81"
"20210110","0200","81"
"20210110","0230","67.45"
"20210110","0300","60"
"20210110","0330","35"
"20210110","0400","40.01"
"20210110","0430","71.86"
"20210110","0500","81.2"
"20210110","0530","86"
"20210110","0600","102"
"20210110","0630","104"
"20210110","0700","111.01"
"20210110","0730","111.01"
"20210110","0800","111"
"20210110","0830","111"
"20210110","0900","111"
"20210110","0930","93"
"20210110","1000","76"
"20210110","1030","66"
"20210110","1100","61"
"20210110","1130","51"
"20210110","1200","46"
"20210110","1230","44"
"20210110","1300","47"
"20210110","1330","51"
"20210110","1400","56"
"20210110","1430","56"
"20210110","1500","66"
"20210110","1530","94"
"20210110","1600","111"
"20210110","1630","125"
"20210110","1700","130.01"
"20210110","1730","125"
"20210110","1800","130.01"
"20210110","1830","150"
"20210110","1900","150"
"20210110","1930","131.22"
"20210110","2000","155"
"20210110","2030","150"
"20210110","2100","130.01"
"20210110","2130","130.01"
"20210110","2200","121"
"20210110","2230","110"
"20210110","2300","102.5"
"20210110","2330","97.5"
"20210111","0000","93.01"
"20210111","0030","90.1"
"20210111","0100","81.01"
"20210111","0130","80"
"20210111","0200","80"
"20210111","0230","68"
"20210111","0300","88.21"
"20210111","0330","88.21"
"20210111","0400","15"
"20210111","0430","24.98"
"20210111","0500","38.37"
"20210111","0530","79.69"
"20210111","0600","101"
"20210111","0630","103"
"20210111","0700","112.1"
"20210111","0730","120"
"20210111","0800","111"
"20210111","0830","112.1"
"20210111","0900","112.1"
"20210111","0930","93.91"
"20210111","1000","76"
"20210111","1030","66"
"20210111","1100","104.1"
"20210111","1130","101.1"
"20210111","1200","96.1"
"20210111","1230","96.1"
"20210111","1300","96.15"
"20210111","1330","101.1"
"20210111","1400","56"
"20210111","1430","56"
"20210111","1500","111.1"
"20210111","1530","111.11"
"20210111","1600","130"
"20210111","1630","156.02"
"20210111","1700","180"
"20210111","1730","190"
"20210111","1800","190"
"20210111","1830","190"
"20210111","1900","190"
"20210111","1930","190"
"20210111","2000","190"
"20210111","2030","190"
"20210111","2100","160"
"20210111","2130","156.01"
"20210111","2200","150"
"20210111","2230","146.01"
"20210111","2300","121"
"20210111","2330","102.6"
"20210112","0000","61.19"
"20210112","0030","51"
"20210112","0100","50"
"20210112","0130","38.04"
"20210112","0200","35"
"20210112","0230","35"
"20210112","0300","35"
"20210112","0330","20"
"20210112","0400","16"
"20210112","0430","25"
"20210112","0500","39"
"20210112","0530","80"
"20210112","0600","100"
"20210112","0630","120.1"
"20210112","0700","200"
"20210112","0730","200.02"
"20210112","0800","222.2"
"20210112","0830","222.2"
"20210112","0900","222.2"
"20210112","0930","222.2"
"20210112","1000","210.7"
"20210112","1030","201"
"20210112","1100","201"
"20210112","1130","201"
"20210112","1200","201"
"20210112","1230","201"
"20210112","1300","201"
"20210112","1330","201"
"20210112","1400","201"
"20210112","1430","201"
"20210112","1500","201"
"20210112","1530","201"
"20210112","1600","222.2"
"20210112","1630","222.2"
"20210112","1700","222.2"
"20210112","1730","222.2"
"20210112","1800","222.2"
"20210112","1830","222.2"
"20210112","1900","222.2"
"20210112","1930","210.01"
"20210112","2000","210.01"
"20210112","2030","210.01"
"20210112","2100","201"
"20210112","2130","200.02"
"20210112","2200","200"
"20210112","2230","200"
"20210112","2300","160.01"
"20210112","2330","122.61"
"20210113","0000","103.01"
"20210113","0030","100.1"
"20210113","0100","91.01"
"20210113","0130","91"
"20210113","0200","91"
"20210113","0230","90.01"
"20210113","0300","98.21"
"20210113","0330","96.2"
"20210113","0400","86"
"20210113","0430","90.01"
"20210113","0500","100.01"
"20210113","0530","105.01"
"20210113","0600","102.1"
"20210113","0630","123"
"20210113","0700","200.1"
"20210113","0730","200.12"
"20210113","0800","223"
"20210113","0830","223"
"20210113","0900","222.3"
"20210113","0930","200.3"
"20210113","1000","190.7"
"20210113","1030","181"
"20210113","1100","181"
"20210113","1130","181"
"20210113","1200","100"
"20210113","1230","100"
"20210113","1300","150.02"
"20210113","1330","160.01"
"20210113","1400","181"
"20210113","1430","181"
"20210113","1500","181"
"20210113","1530","200"
"20210113","1600","232.2"
"20210113","1630","250"
"20210113","1700","232.2"
"20210113","1730","232.2"
"20210113","1800","250"
"20210113","1830","232.2"
"20210113","1900","232.2"
"20210113","1930","210.11"
"20210113","2000","210.11"
"20210113","2030","210.11"
"20210113","2100","201"
"20210113","2130","200.02"
"20210113","2200","200.1"
"20210113","2230","200.1"
"20210113","2300","170.01"
"20210113","2330","132.61"
"20210114","0000","65"
"20210114","0030","52"
"20210114","0100","60"
"20210114","0130","50"
"20210114","0200","48.07"
"20210114","0230","36.04"
"20210114","0300","36"
"20210114","0330","25"
"20210114","0400","19.53"
"20210114","0430","25"
"20210114","0500","38"
"20210114","0530","79"
"20210114","0600","99"
"20210114","0630","125"
"20210114","0700","200.3"
"20210114","0730","202"
"20210114","0800","223"
"20210114","0830","223"
"20210114","0900","202.96"
"20210114","0930","160.01"
"20210114","1000","100"
"20210114","1030","100"
"20210114","1100","100"
"20210114","1130","100"
"20210114","1200","35"
"20210114","1230","35"
"20210114","1300","60.02"
"20210114","1330","100"
"20210114","1400","100"
"20210114","1430","100"
"20210114","1500","101"
"20210114","1530","160.01"
"20210114","1600","234"
"20210114","1630","251"
"20210114","1700","242.2"
"20210114","1730","234"
"20210114","1800","250"
"20210114","1830","232.5"
"20210114","1900","232.5"
"20210114","1930","220.11"
"20210114","2000","210.11"
"20210114","2030","160.01"
"20210114","2100","160.01"
"20210114","2130","100"
"20210114","2200","200.1"
"20210114","2230","170.11"
"20210114","2300","170.11"
"20210114","2330","132.71"
"20210115","0000","62"
"20210115","0030","52"
"20210115","0100","51"
"20210115","0130","39"
"20210115","0200","42.79"
"20210115","0230","46.04"
"20210115","0300","36"
"20210115","0330","21"
"20210115","0400","15"
"20210115","0430","24"
"20210115","0500","50"
"20210115","0530","80"
"20210115","0600","99"
"20210115","0630","130"
"20210115","0700","202"
"20210115","0730","221.02"
"20210115","0800","224"
"20210115","0830","225.2"
"20210115","0900","202"
"20210115","0930","160.01"
"20210115","1000","105"
"20210115","1030","100"
"20210115","1100","100"
"20210115","1130","100"
"20210115","1200","50.01"
"20210115","1230","60.01"
"20210115","1300","80.01"
"20210115","1330","100"
"20210115","1400","100"
"20210115","1430","101"
"20210115","1500","111"
"20210115","1530","162"
"20210115","1600","235"
"20210115","1630","252"
"20210115","1700","251"
"20210115","1730","235"
"20210115","1800","250.01"
"20210115","1830","232.51"
"20210115","1900","225.2"
"20210115","1930","222"
"20210115","2000","210.12"
"20210115","2030","170.01"
"20210115","2100","160.01"
"20210115","2130","121.01"
"20210115","2200","160.01"
"20210115","2230","160.01"
"20210115","2300","131.01"
"20210115","2330","100"
"20210116","0000","40.01"
"20210116","0030","40"
"20210116","0100","40"
"20210116","0130","35.76"
"20210116","0200","44.79"
"20210116","0230","48.04"
"20210116","0300","38"
"20210116","0330","26"
"20210116","0400","20"
"20210116","0430","29"
"20210116","0500","38"
"20210116","0530","35.76"
"20210116","0600","40.01"
"20210116","0630","50"
"20210116","0700","80"
"20210116","0730","80"
"20210116","0800","75.2"
"20210116","0830","77.1"
"20210116","0900","51"
"20210116","0930","30.57"
"20210116","1000","10.81"
"20210116","1030","8"
"20210116","1100","4.87"
"20210116","1130","5.01"
"20210116","1200","4.84"
"20210116","1230","4.83"
"20210116","1300","5.2"
"20210116","1330","7.12"
"20210116","1400","7.12"
"20210116","1430","8.88"
"20210116","1500","13.52"
"20210116","1530","23.48"
"20210116","1600","50"
"20210116","1630","70"
"20210116","1700","75.2"
"20210116","1730","100.01"
"20210116","1800","80"
"20210116","1830","70"
"20210116","1900","65"
"20210116","1930","51"
"20210116","2000","65"
"20210116","2030","60.02"
"20210116","2100","52"
"20210116","2130","51"
"20210116","2200","51"
"20210116","2230","27.95"
"20210116","2300","8.88"
"20210116","2330","7.12"
"20210117","0000","16.28"
"20210117","0030","11.3"
"20210117","0100","10"
"20210117","0130","9.86"
"20210117","0200","9.96"
"20210117","0230","10"
"20210117","0300","11.28"
"20210117","0330","11.28"
"20210117","0400","11.03"
"20210117","0430","10.88"
"20210117","0500","11.42"
"20210117","0530","13.18"
"20210117","0600","14.97"
"20210117","0630","16.28"
"20210117","0700","25"
"20210117","0730","20.79"
"20210117","0800","29.97"
"20210117","0830","30.35"
"20210117","0900","30.35"
"20210117","0930","29.97"
"20210117","1000","26.95"
"20210117","1030","26.89"
"20210117","1100","19.72"
"20210117","1130","15.02"
"20210117","1200","15"
"20210117","1230","13.52"
"20210117","1300","12.21"
"20210117","1330","15"
"20210117","1400","17.66"
"20210117","1430","23.88"
"20210117","1500","15.85"
"20210117","1530","22"
"20210117","1600","40"
"20210117","1630","60.01"
"20210117","1700","85"
"20210117","1730","101.01"
"20210117","1800","100"
"20210117","1830","95"
"20210117","1900","91.53"
"20210117","1930","91.53"
"20210117","2000","66"
"20210117","2030","60.02"
"20210117","2100","60.01"
"20210117","2130","60"
"20210117","2200","51"
"20210117","2230","37.08"
"20210117","2300","14.47"
"20210117","2330","8.12"
"20210118","0000","30.01"
"20210118","0030","23.4"
"20210118","0100","17"
"20210118","0130","19.86"
"20210118","0200","16.96"
"20210118","0230","15"
"20210118","0300","14.28"
"20210118","0330","16.28"
"20210118","0400","16.03"
"20210118","0430","20.88"
"20210118","0500","30.01"
"20210118","0530","30.01"
"20210118","0600","30.01"
"20210118","0630","51"
"20210118","0700","168.83"
"20210118","0730","199.99"
"20210118","0800","141.32"
"20210118","0830","150.02"
"20210118","0900","136.32"
"20210118","0930","51"
"20210118","1000","50"
"20210118","1030","31.89"
"20210118","1100","28.16"
"20210118","1130","24.05"
"20210118","1200","25"
"20210118","1230","28.52"
"20210118","1300","19.12"
"20210118","1330","25"
"20210118","1400","29.97"
"20210118","1430","30.01"
"20210118","1500","40.42"
"20210118","1530","50"
"20210118","1600","150"
"20210118","1630","199.99"
"20210118","1700","200"
"20210118","1730","200"
"20210118","1800","199.99"
"20210118","1830","192.78"
"20210118","1900","180.83"
"20210118","1930","130"
"20210118","2000","100.01"
"20210118","2030","100.01"
"20210118","2100","80.01"
"20210118","2130","51"
"20210118","2200","55.12"
"20210118","2230","51"
"20210118","2300","51"
"20210118","2330","18.12"
"20210119","0000","40.01"
"20210119","0030","33.4"
"20210119","0100","27"
"20210119","0130","34.86"
"20210119","0200","26.96"
"20210119","0230","30"
"20210119","0300","24.28"
"20210119","0330","31.28"
"20210119","0400","26.03"
"20210119","0430","30.88"
"20210119","0500","40.01"
"20210119","0530","40.01"
"20210119","0600","40.01"
"20210119","0630","61"
"20210119","0700","168.83"
"20210119","0730","199.99"
"20210119","0800","151.32"
"20210119","0830","160.01"
"20210119","0900","146.32"
"20210119","0930","56"
"20210119","1000","60"
"20210119","1030","50.89"
"20210119","1100","40"
"20210119","1130","34.05"
"20210119","1200","27"
"20210119","1230","33.52"
"20210119","1300","30.01"
"20210119","1330","35.1"
"20210119","1400","50"
"20210119","1430","50.89"
"20210119","1500","50.89"
"20210119","1530","55.89"
"20210119","1600","199.62"
"20210119","1630","200"
"20210119","1700","200"
"20210119","1730","200"
"20210119","1800","200"
"20210119","1830","200"
"20210119","1900","199.99"
"20210119","1930","199.97"
"20210119","2000","166.01"
"20210119","2030","150"
"20210119","2100","150"
"20210119","2130","100"
"20210119","2200","65.12"
"20210119","2230","56"
"20210119","2300","56"
"20210119","2330","33.12"
"20210120","0000","45.02"
"20210120","0030","35.41"
"20210120","0100","34.01"
"20210120","0130","36.87"
"20210120","0200","33.97"
"20210120","0230","37.01"
"20210120","0300","31.29"
"20210120","0330","33.29"
"20210120","0400","33.04"
"20210120","0430","35.89"
"20210120","0500","45.02"
"20210120","0530","50.02"
"20210120","0600","51"
"20210120","0630","72"
"20210120","0700","199.99"
"20210120","0730","200"
"20210120","0800","198.8"
"20210120","0830","199.99"
"20210120","0900","125"
"20210120","0930","69"
"20210120","1000","65"
"20210120","1030","60.02"
"20210120","1100","50"
"20210120","1130","45.05"
"20210120","1200","35.02"
"20210120","1230","34.52"
"20210120","1300","43.01"
"20210120","1330","48.1"
"20210120","1400","63"
"20210120","1430","63.89"
"20210120","1500","63.89"
"20210120","1530","68.89"
"20210120","1600","200"
"20210120","1630","200"
"20210120","1700","200"
"20210120","1730","200"
"20210120","1800","200"
"20210120","1830","200"
"20210120","1900","200"
"20210120","1930","184.24"
"20210120","2000","199.99"
"20210120","2030","166.02"
"20210120","2100","160.65"
"20210120","2130","100.01"
"20210120","2200","105"
"20210120","2230","67"
"20210120","2300","61.01"
"20210120","2330","50"
"20210121","0000","50.04"
"20210121","0030","40.43"
"20210121","0100","39.03"
"20210121","0130","38.89"
"20210121","0200","38.99"
"20210121","0230","39.03"
"20210121","0300","36.31"
"20210121","0330","35.31"
"20210121","0400","38.06"
"20210121","0430","37.91"
"20210121","0500","50.04"
"20210121","0530","55.04"
"20210121","0600","55.01"
"20210121","0630","92.98"
"20210121","0700","190"
"20210121","0730","198.8"
"20210121","0800","125"
"20210121","0830","150"
"20210121","0900","101.01"
"20210121","0930","57"
"20210121","1000","50.01"
"20210121","1030","50"
"20210121","1100","30.01"
"20210121","1130","21.01"
"20210121","1200","15.19"
"20210121","1230","13.44"
"20210121","1300","18"
"20210121","1330","20.4"
"20210121","1400","20"
"20210121","1430","20.54"
"20210121","1500","49.84"
"20210121","1530","51"
"20210121","1600","100"
"20210121","1630","190"
"20210121","1700","200"
"20210121","1730","200"
"20210121","1800","180"
"20210121","1830","180"
"20210121","1900","125"
"20210121","1930","126.31"
"20210121","2000","100.01"
"20210121","2030","100.01"
"20210121","2100","100.01"
"20210121","2130","100"
"20210121","2200","72.02"
"20210121","2230","57.68"
"20210121","2300","66.03"
"20210121","2330","55.02"
"20210122","0000","51"
"20210122","0030","45.45"
"20210122","0100","41.05"
"20210122","0130","43.91"
"20210122","0200","41.01"
"20210122","0230","44.05"
"20210122","0300","38.33"
"20210122","0330","40.33"
"20210122","0400","40.08"
"20210122","0430","42.93"
"20210122","0500","41.01"
"20210122","0530","45.05"
"20210122","0600","45.05"
"20210122","0630","62"
"20210122","0700","100.01"
"20210122","0730","185.02"
"20210122","0800","150"
"20210122","0830","190"
"20210122","0900","190"
"20210122","0930","100"
"20210122","1000","73.01"
"20210122","1030","61.04"
"20210122","1100","51.02"
"20210122","1130","50"
"20210122","1200","36.04"
"20210122","1230","35.54"
"20210122","1300","44.03"
"20210122","1330","50"
"20210122","1400","64.02"
"20210122","1430","64.91"
"20210122","1500","64.91"
"20210122","1530","69.91"
"20210122","1600","100"
"20210122","1630","190"
"20210122","1700","199.99"
"20210122","1730","199.98"
"20210122","1800","190"
"20210122","1830","190"
"20210122","1900","132.08"
"20210122","1930","100.01"
"20210122","2000","100"
"20210122","2030","100"
"20210122","2100","100"
"20210122","2130","100"
"20210122","2200","77.04"
"20210122","2230","57"
"20210122","2300","57"
"20210122","2330","40.01"
"20210123","0000","16.28"
"20210123","0030","11.3"
"20210123","0100","10"
"20210123","0130","9.86"
"20210123","0200","9.96"
"20210123","0230","10"
"20210123","0300","11.28"
"20210123","0330","11.28"
"20210123","0400","11.03"
"20210123","0430","10.88"
"20210123","0500","11.42"
"20210123","0530","13.18"
"20210123","0600","14.97"
"20210123","0630","16.28"
"20210123","0700","25"
"20210123","0730","30"
"20210123","0800","30"
"20210123","0830","40"
"20210123","0900","50"
"20210123","0930","29.99"
"20210123","1000","78.02"
"20210123","1030","71.05"
"20210123","1100","53.03"
"20210123","1130","60.01"
"20210123","1200","38.05"
"20210123","1230","45.23"
"20210123","1300","49.04"
"20210123","1330","51"
"20210123","1400","29.99"
"20210123","1430","45.65"
"20210123","1500","33.83"
"20210123","1530","51"
"20210123","1600","40"
"20210123","1630","60.01"
"20210123","1700","100"
"20210123","1730","130"
"20210123","1800","130"
"20210123","1830","130"
"20210123","1900","100"
"20210123","1930","91.53"
"20210123","2000","66"
"20210123","2030","60.02"
"20210123","2100","60.01"
"20210123","2130","60"
"20210123","2200","51"
"20210123","2230","49.03"
"20210123","2300","58.01"
"20210123","2330","45.02"
"20210124","0000","19.29"
"20210124","0030","16.31"
"20210124","0100","13.01"
"20210124","0130","14.87"
"20210124","0200","12.97"
"20210124","0230","15.01"
"20210124","0300","14.29"
"20210124","0330","16.29"
"20210124","0400","14.04"
"20210124","0430","15.89"
"20210124","0500","14.43"
"20210124","0530","18.19"
"20210124","0600","8.88"
"20210124","0630","15"
"20210124","0700","30.01"
"20210124","0730","50"
"20210124","0800","51"
"20210124","0830","51"
"20210124","0900","51"
"20210124","0930","51"
"20210124","1000","78.03"
"20210124","1030","71.06"
"20210124","1100","53.04"
"20210124","1130","60.02"
"20210124","1200","43.06"
"20210124","1230","47.24"
"20210124","1300","50.05"
"20210124","1330","51.01"
"20210124","1400","35"
"20210124","1430","48.66"
"20210124","1500","45"
"20210124","1530","51.01"
"20210124","1600","63.83"
"20210124","1630","130"
"20210124","1700","199.99"
"20210124","1730","200"
"20210124","1800","200"
"20210124","1830","200"
"20210124","1900","200"
"20210124","1930","199.99"
"20210124","2000","199.99"
"20210124","2030","199.99"
"20210124","2100","95.38"
"20210124","2130","63.01"
"20210124","2200","51"
"20210124","2230","37.08"
"20210124","2300","30.01"
"20210124","2330","13.68"
"20210125","0000","9.56"
"20210125","0030","7.12"
"20210125","0100","5.94"
"20210125","0130","5.94"
"20210125","0200","6.91"
"20210125","0230","6.91"
"20210125","0300","6.91"
"20210125","0330","6.91"
"20210125","0400","7.12"
"20210125","0430","7.87"
"20210125","0500","8.88"
"20210125","0530","12.96"
"20210125","0600","20.01"
"20210125","0630","40"
"20210125","0700","41"
"20210125","0730","50.01"
"20210125","0800","14.84"
